algorithm_type,N,GFLOPS/s,GFLOPS,time(s)
1d_array,32,0.810596,6.9632e-05,8.59022e-05
baseline,32,0.819236,6.9632e-05,8.49962e-05
blocking,32,0.468266,6.9632e-05,0.000148702
loop_interchange,32,0.794931,6.9632e-05,8.7595e-05
omp_1d_array,32,0.00793827,6.9632e-05,0.00877168
omp_blocking,32,0.0100306,6.9632e-05,0.00694199
omp_loop_interchange,32,0.0218658,6.9632e-05,0.00318451
omp_naive,32,0.0138302,6.9632e-05,0.00503478
1d_array,64,0.829642,0.000540672,0.000651693
baseline,64,0.81389,0.000540672,0.000664306
blocking,64,0.528981,0.000540672,0.0010221
loop_interchange,64,0.826316,0.000540672,0.000654316
omp_1d_array,64,0.0919227,0.000540672,0.00588181
omp_blocking,64,0.0725033,0.000540672,0.00745721
omp_loop_interchange,64,0.0745509,0.000540672,0.00725238
omp_naive,64,0.097737,0.000540672,0.00553191
1d_array,128,0.771149,0.00425984,0.00552402
baseline,128,0.747054,0.00425984,0.00570219
blocking,128,0.491104,0.00425984,0.008674
loop_interchange,128,0.77784,0.00425984,0.0054765
omp_1d_array,128,0.639068,0.00425984,0.00666571
omp_blocking,128,0.511091,0.00425984,0.0083348
omp_loop_interchange,128,3.4752,0.00425984,0.00122578
omp_naive,128,0.615726,0.00425984,0.00691841
1d_array,256,0.766609,0.0338166,0.0441119
baseline,256,0.736049,0.0338166,0.0459434
blocking,256,0.486534,0.0338166,0.0695051
loop_interchange,256,0.781752,0.0338166,0.0432574
omp_1d_array,256,3.21955,0.0338166,0.0105035
omp_blocking,256,1.16403,0.0338166,0.0290513
omp_loop_interchange,256,6.27964,0.0338166,0.00538511
omp_naive,256,5.78594,0.0338166,0.00584462
1d_array,512,0.718377,0.269484,0.375129
baseline,512,0.735054,0.269484,0.366618
blocking,512,0.493241,0.269484,0.546354
loop_interchange,512,0.792195,0.269484,0.340174
omp_1d_array,512,9.83594,0.269484,0.0273979
omp_blocking,512,2.27496,0.269484,0.118456
omp_loop_interchange,512,10.5283,0.269484,0.0255962
omp_naive,512,8.03114,0.269484,0.0335549
1d_array,1024,0.494369,2.15168,4.35238
baseline,1024,0.711929,2.15168,3.02232
blocking,1024,0.496511,2.15168,4.3336
loop_interchange,1024,0.784172,2.15168,2.74389
omp_1d_array,1024,7.97101,2.15168,0.269938
omp_blocking,1024,4.76355,2.15168,0.451696
omp_loop_interchange,1024,12.3811,2.15168,0.173788
omp_naive,1024,4.55241,2.15168,0.472646
1d_array,2048,0.417464,17.1966,41.1931
baseline,2048,0.567602,17.1966,30.297
blocking,2048,0.495968,17.1966,34.6729
loop_interchange,2048,0.786487,17.1966,21.8651
omp_1d_array,2048,4.01158,17.1966,4.28675
omp_blocking,2048,7.92634,17.1966,2.16956
omp_loop_interchange,2048,13.1083,17.1966,1.31189
omp_naive,2048,7.98494,17.1966,2.15364
1d_array,4096,0.319415,137.506,430.494
baseline,4096,0.366758,137.506,374.923
blocking,4096,0.520855,137.506,264.001
loop_interchange,4096,0.836457,137.506,164.391
omp_1d_array,4096,2.27918,137.506,60.3314
omp_blocking,4096,6.89668,137.506,19.938
omp_loop_interchange,4096,11.778,137.506,11.6748
omp_naive,4096,3.36809,137.506,40.8261
